timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-01 10:00:00,CCP_MARGIN,Treasury,FICC,8470404.57,15331503.42,-6861098.85,True,normal
2025-01-01 10:00:00,CHIPS,Markets,DTCC,7123710.61,4981086.54,2142624.07,False,normal
2025-01-01 10:00:00,FEDWIRE,Retail,State_Street,21510333.63,11514820.93,9995512.7,False,normal
2025-01-01 10:15:00,ACH,Treasury,BNY_Mellon,608244.85,589563.36,18681.49,False,normal
2025-01-01 10:15:00,CHIPS,Markets,DTCC,5645985.26,8397270.31,-2751285.05,False,normal
2025-01-01 10:15:00,FEDWIRE,Markets,Morgan_Stanley,12805570.87,11388826.61,1416744.26,False,normal
2025-01-01 10:15:00,FED_SECURITIES,Markets,HSBC,6596789.14,8829193.96,-2232404.83,False,normal
2025-01-01 10:15:00,CCP_MARGIN,Markets,Deutsche_Bank,7611750.07,13999643.37,-6387893.3,True,normal
2025-01-01 10:30:00,ACH,Commercial_Banking,BofA,694648.8,901081.71,-206432.91,False,normal
2025-01-01 10:30:00,FED_SECURITIES,Asset_Management,CME_Clearing,7068012.93,5942671.51,1125341.43,False,normal
2025-01-01 10:30:00,CCP_MARGIN,Markets,HSBC,7239989.66,15537353.6,-8297363.94,True,normal
2025-01-01 10:30:00,FEDWIRE,Markets,Barclays,11896628.31,16923597.19,-5026968.88,True,normal
2025-01-01 10:30:00,CHIPS,Markets,DTCC,12929109.33,7339343.38,5589765.94,False,normal
2025-01-01 10:45:00,FEDWIRE,Retail,CLS_Bank,18691493.58,17016616.02,1674877.56,True,normal
2025-01-01 10:45:00,FED_SECURITIES,Markets,Citi,7887205.55,7098443.51,788762.04,False,normal
2025-01-01 10:45:00,CCP_MARGIN,Markets,DTCC,6532056.76,6151349.04,380707.72,True,normal
2025-01-01 10:45:00,CHIPS,Treasury,Wells_Fargo,7953354.22,11377349.8,-3423995.59,False,normal
2025-01-01 10:45:00,ACH,Retail,CLS_Bank,468745.59,563233.61,-94488.02,False,normal
2025-01-01 11:00:00,ACH,Retail,Citi,799556.33,735353.85,64202.48,False,normal
2025-01-01 11:00:00,CCP_MARGIN,Commercial_Banking,Deutsche_Bank,1366006.1,1414765.08,-48758.97,True,normal
2025-01-01 11:00:00,FED_SECURITIES,Markets,State_Street,8732755.98,16691038.6,-7958282.62,False,normal
2025-01-01 11:00:00,CHIPS,Treasury,State_Street,5535146.65,6281192.73,-746046.09,False,normal
2025-01-01 11:00:00,FEDWIRE,Treasury,Goldman,13839625.16,14442899.05,-603273.89,False,normal
2025-01-01 11:15:00,ACH,Retail,CLS_Bank,865639.52,668286.67,197352.86,False,normal
2025-01-01 11:15:00,CHIPS,Markets,Wells_Fargo,6705980.58,4240797.85,2465182.73,False,normal
2025-01-01 11:15:00,CCP_MARGIN,Asset_Management,BofA,1478392.62,2226194.9,-747802.28,True,normal
2025-01-01 11:15:00,FEDWIRE,Markets,CLS_Bank,15079396.49,13142627.1,1936769.39,False,normal
2025-01-01 11:15:00,FED_SECURITIES,Markets,CME_Clearing,8295571.16,5550943.35,2744627.81,False,normal
2025-01-01 11:30:00,CHIPS,Treasury,ICE_Clear,3970734.82,7847412.6,-3876677.78,False,normal
2025-01-01 11:30:00,CCP_MARGIN,Markets,FICC,2548081.86,2696525.76,-148443.91,True,normal
2025-01-01 11:30:00,FEDWIRE,Asset_Management,Morgan_Stanley,15219143.21,13468991.53,1750151.68,False,normal
2025-01-01 11:30:00,FED_SECURITIES,Treasury,HSBC,6216052.03,10593187.22,-4377135.19,False,normal
2025-01-01 11:30:00,ACH,Retail,Citi,424709.81,755963.82,-331254.0,False,normal
2025-01-01 11:45:00,ACH,Retail,CLS_Bank,797689.76,479095.86,318593.9,False,normal
2025-01-01 11:45:00,CHIPS,Asset_Management,CLS_Bank,3187993.03,4230294.97,-1042301.95,False,normal
2025-01-01 11:45:00,FED_SECURITIES,Markets,FICC,19339445.5,17512282.18,1827163.33,False,normal
2025-01-01 11:45:00,CCP_MARGIN,Commercial_Banking,Citi,1568876.68,1777545.59,-208668.91,True,normal
2025-01-01 11:45:00,FEDWIRE,Markets,DTCC,10176236.69,13550691.19,-3374454.5,False,normal
2025-01-01 12:00:00,ACH,Asset_Management,Citi,2493331.17,3868866.82,-1375535.65,False,normal
2025-01-01 12:00:00,FED_SECURITIES,Treasury,ICE_Clear,5776937.92,10044943.11,-4268005.2,False,normal
2025-01-01 12:00:00,FEDWIRE,Commercial_Banking,CME_Clearing,10619196.1,15235027.68,-4615831.58,True,normal
2025-01-01 12:00:00,CHIPS,Markets,State_Street,4982541.03,7667079.33,-2684538.29,False,normal
2025-01-01 12:00:00,CCP_MARGIN,Commercial_Banking,BNY_Mellon,1245201.97,1985127.83,-739925.86,True,normal
2025-01-01 12:15:00,CHIPS,Treasury,BofA,5243560.14,6124186.63,-880626.48,False,normal
2025-01-01 12:15:00,FED_SECURITIES,Treasury,Deutsche_Bank,7626885.2,6158357.38,1468527.82,False,normal
2025-01-01 12:15:00,FEDWIRE,Commercial_Banking,Barclays,8067247.6,8295665.84,-228418.25,False,normal
2025-01-01 12:15:00,ACH,Treasury,Morgan_Stanley,5376466.93,4541348.5,835118.43,False,normal
2025-01-01 12:15:00,CCP_MARGIN,Treasury,CME_Clearing,1230384.0,1838809.53,-608425.53,True,normal
2025-01-01 12:30:00,CCP_MARGIN,Treasury,Goldman,1171195.12,1416688.98,-245493.86,True,normal
2025-01-01 12:30:00,FED_SECURITIES,Asset_Management,ICE_Clear,7240104.42,9406484.23,-2166379.81,False,normal
2025-01-01 12:30:00,ACH,Commercial_Banking,DTCC,2560392.87,2322607.49,237785.39,False,normal
2025-01-01 12:30:00,FEDWIRE,Markets,BNY_Mellon,11550866.34,9703137.65,1847728.69,False,normal
2025-01-01 12:30:00,CHIPS,Retail,HSBC,7020158.06,5907137.68,1113020.38,False,normal
2025-01-01 12:45:00,FEDWIRE,Retail,State_Street,10245719.73,11802516.88,-1556797.15,False,normal
2025-01-01 12:45:00,ACH,Treasury,CME_Clearing,5506298.2,4862220.06,644078.14,False,normal
2025-01-01 12:45:00,CCP_MARGIN,Asset_Management,CLS_Bank,1323978.17,1926453.38,-602475.21,True,normal
2025-01-01 12:45:00,FED_SECURITIES,Retail,FICC,4630499.33,6421224.57,-1790725.24,False,normal
2025-01-01 12:45:00,CHIPS,Commercial_Banking,Morgan_Stanley,4075706.64,4378514.97,-302808.33,False,normal
2025-01-01 13:00:00,ACH,Commercial_Banking,State_Street,1480371.19,1151843.54,328527.65,False,normal
2025-01-01 13:00:00,FEDWIRE,Treasury,ICE_Clear,4539358.6,6629118.84,-2089760.24,False,normal
2025-01-01 13:00:00,CCP_MARGIN,Asset_Management,HSBC,1489734.62,2572220.28,-1082485.67,True,normal
2025-01-01 13:00:00,CHIPS,Markets,DTCC,4345278.42,6169638.5,-1824360.08,False,normal
2025-01-01 13:00:00,FED_SECURITIES,Treasury,Morgan_Stanley,6931990.43,4577099.22,2354891.21,False,normal
2025-01-01 13:15:00,CHIPS,Retail,State_Street,12273766.31,6604665.14,5669101.17,False,normal
2025-01-01 13:15:00,FEDWIRE,Asset_Management,Morgan_Stanley,7855374.65,9764692.6,-1909317.95,False,normal
2025-01-01 13:15:00,ACH,Retail,Wells_Fargo,1529086.73,1081870.14,447216.59,False,normal
2025-01-01 13:15:00,FED_SECURITIES,Treasury,BofA,6371213.73,6105257.63,265956.1,False,normal
2025-01-01 13:15:00,CCP_MARGIN,Treasury,BNY_Mellon,2282001.39,3182843.22,-900841.83,True,normal
2025-01-01 13:30:00,ACH,Markets,Wells_Fargo,1412173.43,1419349.1,-7175.66,False,normal
2025-01-01 13:30:00,FEDWIRE,Retail,Morgan_Stanley,7892485.77,9444024.49,-1551538.72,False,normal
2025-01-01 13:30:00,CHIPS,Asset_Management,CME_Clearing,3585466.73,5777907.57,-2192440.84,False,normal
2025-01-01 13:30:00,CCP_MARGIN,Asset_Management,CME_Clearing,1141851.05,1531633.53,-389782.48,True,normal
2025-01-01 13:30:00,FED_SECURITIES,Asset_Management,FICC,4573849.85,6455175.94,-1881326.09,False,normal
2025-01-01 13:45:00,FEDWIRE,Asset_Management,Wells_Fargo,6085734.19,7454338.52,-1368604.32,False,normal
2025-01-01 13:45:00,CHIPS,Asset_Management,Citi,6007028.18,7593586.29,-1586558.11,False,normal
2025-01-01 13:45:00,ACH,Commercial_Banking,Citi,628679.18,881544.32,-252865.14,False,normal
2025-01-01 13:45:00,FED_SECURITIES,Treasury,Citi,4415817.82,3746542.29,669275.53,False,normal
2025-01-01 13:45:00,CCP_MARGIN,Commercial_Banking,Wells_Fargo,1643022.15,1696721.28,-53699.13,True,normal
2025-01-01 14:00:00,ACH,Retail,FICC,322982.0,370501.06,-47519.06,False,normal
2025-01-01 14:00:00,CCP_MARGIN,Markets,DTCC,8454397.05,5310163.93,3144233.12,True,normal
2025-01-01 14:00:00,FED_SECURITIES,Markets,Morgan_Stanley,4000753.08,9403938.1,-5403185.02,False,normal
2025-01-01 14:00:00,FEDWIRE,Commercial_Banking,FICC,10372931.75,13071486.9,-2698555.14,False,normal
2025-01-01 14:00:00,CHIPS,Commercial_Banking,ICE_Clear,3819016.66,4023120.41,-204103.75,False,normal
2025-01-01 14:15:00,CHIPS,Treasury,ICE_Clear,10669959.71,12644975.02,-1975015.31,False,normal
2025-01-01 14:15:00,FED_SECURITIES,Commercial_Banking,Goldman,5091232.84,5612237.76,-521004.92,False,normal
2025-01-01 14:15:00,CCP_MARGIN,Retail,State_Street,5568300.79,5585688.94,-17388.15,True,normal
2025-01-01 14:15:00,FEDWIRE,Treasury,Wells_Fargo,12375531.02,10833051.11,1542479.91,False,normal
2025-01-01 14:15:00,ACH,Retail,ICE_Clear,792805.73,513003.68,279802.05,False,normal
2025-01-01 14:30:00,FED_SECURITIES,Treasury,ICE_Clear,4332884.78,6252758.0,-1919873.22,False,normal
2025-01-01 14:30:00,CHIPS,Asset_Management,Morgan_Stanley,8749134.17,9017084.44,-267950.26,False,normal
2025-01-01 14:30:00,ACH,Retail,BofA,767461.22,454052.8,313408.42,False,normal
2025-01-01 14:30:00,CCP_MARGIN,Markets,HSBC,2620578.6,5790944.3,-3170365.7,True,normal
2025-01-01 14:30:00,FEDWIRE,Treasury,FICC,8843831.06,9828909.9,-985078.84,False,normal
2025-01-01 14:45:00,FED_SECURITIES,Asset_Management,BNY_Mellon,5939917.53,5622788.58,317128.95,True,normal
2025-01-01 14:45:00,FEDWIRE,Retail,BofA,5968371.94,8944346.46,-2975974.51,False,normal
2025-01-01 14:45:00,ACH,Commercial_Banking,CME_Clearing,430146.21,641049.47,-210903.26,False,normal
2025-01-01 14:45:00,CCP_MARGIN,Markets,ICE_Clear,7998812.23,10344303.04,-2345490.81,True,normal
2025-01-01 14:45:00,CHIPS,Commercial_Banking,State_Street,9068818.77,13774197.08,-4705378.31,False,normal
2025-01-01 15:00:00,FED_SECURITIES,Asset_Management,BNY_Mellon,2402304.68,3188119.35,-785814.67,True,normal
2025-01-01 15:00:00,ACH,Retail,DTCC,663987.52,472419.33,191568.2,False,normal
2025-01-01 15:00:00,CHIPS,Markets,HSBC,19439060.01,7102334.57,12336725.44,False,normal
2025-01-01 15:00:00,CCP_MARGIN,Markets,Morgan_Stanley,3268976.03,3308695.52,-39719.49,True,normal
2025-01-01 15:00:00,FEDWIRE,Retail,Goldman,9571250.96,11710160.71,-2138909.75,False,normal
2025-01-01 15:15:00,CCP_MARGIN,Markets,State_Street,4956308.93,4104559.95,851748.98,True,normal
2025-01-01 15:15:00,CHIPS,Treasury,Barclays,11657067.3,6605730.43,5051336.87,False,normal
2025-01-01 15:15:00,FED_SECURITIES,Treasury,BNY_Mellon,2223874.84,3085017.34,-861142.5,False,normal
2025-01-01 15:15:00,FEDWIRE,Treasury,DTCC,13006913.56,19084312.33,-6077398.77,True,normal
2025-01-01 15:15:00,ACH,Markets,Deutsche_Bank,598818.31,772239.32,-173421.01,False,normal
2025-01-01 15:30:00,CHIPS,Markets,Wells_Fargo,8866117.57,6904644.6,1961472.97,False,normal
2025-01-01 15:30:00,FEDWIRE,Commercial_Banking,CLS_Bank,9531139.86,11514601.95,-1983462.09,False,normal
2025-01-01 15:30:00,ACH,Commercial_Banking,BNY_Mellon,449257.23,753484.71,-304227.48,False,normal
2025-01-01 15:30:00,FED_SECURITIES,Markets,Morgan_Stanley,2621500.65,3492684.22,-871183.57,True,normal
2025-01-01 15:30:00,CCP_MARGIN,Treasury,FICC,2547189.17,3130959.98,-583770.81,True,normal
2025-01-01 15:45:00,FED_SECURITIES,Markets,Wells_Fargo,2737381.82,2390008.95,347372.87,True,normal
2025-01-01 15:45:00,CCP_MARGIN,Markets,Morgan_Stanley,2662899.75,5829902.8,-3167003.05,True,normal
2025-01-01 15:45:00,CHIPS,Markets,Morgan_Stanley,6324520.89,9891852.76,-3567331.86,False,normal
2025-01-01 15:45:00,FEDWIRE,Markets,Goldman,14845521.88,14903899.28,-58377.4,False,normal
2025-01-01 15:45:00,ACH,Asset_Management,BofA,472440.53,615080.16,-142639.63,False,normal
2025-01-01 16:00:00,ACH,Retail,State_Street,4189722.19,4109050.61,80671.59,False,normal
2025-01-01 16:00:00,CCP_MARGIN,Commercial_Banking,Goldman,1995599.74,2893389.18,-897789.44,True,normal
2025-01-01 16:00:00,CHIPS,Markets,State_Street,13016406.73,12083997.44,932409.29,False,normal
2025-01-01 16:00:00,FEDWIRE,Asset_Management,Deutsche_Bank,10034513.9,10622394.61,-587880.72,False,normal
2025-01-01 16:15:00,CCP_MARGIN,Markets,Barclays,1822730.55,2816559.03,-993828.48,True,normal
2025-01-01 16:15:00,FEDWIRE,Commercial_Banking,State_Street,18132047.56,11683420.34,6448627.22,False,normal
2025-01-01 16:15:00,CHIPS,Treasury,Barclays,17709072.78,16849642.71,859430.07,False,normal
2025-01-01 16:15:00,ACH,Retail,Wells_Fargo,5109983.55,5263993.37,-154009.82,False,normal
2025-01-01 16:30:00,FEDWIRE,Markets,Wells_Fargo,11349370.91,11609167.39,-259796.49,False,normal
2025-01-01 16:30:00,CCP_MARGIN,Asset_Management,Citi,2552740.65,2788301.44,-235560.79,True,normal
2025-01-01 16:30:00,ACH,Retail,Wells_Fargo,4805060.4,4932013.41,-126953.02,False,normal
2025-01-01 16:30:00,CHIPS,Asset_Management,Barclays,13594101.43,13593734.31,367.11,False,normal
2025-01-01 16:45:00,CHIPS,Commercial_Banking,Citi,17476787.37,8707491.08,8769296.29,False,normal
2025-01-01 16:45:00,ACH,Asset_Management,Wells_Fargo,3953858.53,3262501.36,691357.18,False,normal
2025-01-01 16:45:00,FEDWIRE,Markets,HSBC,18581189.12,17956419.06,624770.06,True,normal
2025-01-01 16:45:00,CCP_MARGIN,Commercial_Banking,Morgan_Stanley,2315583.56,2498356.83,-182773.27,True,normal
2025-01-01 17:00:00,CHIPS,Treasury,ICE_Clear,4863487.6,6216196.9,-1352709.3,False,normal
2025-01-01 17:00:00,ACH,Commercial_Banking,BofA,2195607.71,1982121.64,213486.07,False,normal
2025-01-01 17:00:00,FEDWIRE,Retail,FICC,6612622.07,8807889.94,-2195267.87,False,normal
2025-01-01 17:15:00,FEDWIRE,Markets,Barclays,7809731.41,6903067.65,906663.76,False,normal
2025-01-01 17:15:00,CHIPS,Markets,HSBC,4535088.12,3083177.23,1451910.89,False,normal
2025-01-01 17:15:00,ACH,Retail,Morgan_Stanley,1099827.07,912129.14,187697.93,False,normal
2025-01-01 17:30:00,FEDWIRE,Asset_Management,Citi,5730348.5,8640299.05,-2909950.55,False,normal
2025-01-01 17:30:00,ACH,Commercial_Banking,FICC,1218799.01,1469745.04,-250946.04,False,normal
2025-01-01 17:30:00,CHIPS,Asset_Management,CME_Clearing,4088746.98,7255235.42,-3166488.44,False,normal
2025-01-01 17:45:00,ACH,Asset_Management,Barclays,908528.87,971292.43,-62763.56,False,normal
2025-01-01 17:45:00,CHIPS,Asset_Management,ICE_Clear,3523500.98,4098537.85,-575036.86,False,normal
2025-01-01 17:45:00,FEDWIRE,Retail,BofA,24384582.3,9810165.48,14574416.82,False,normal
2025-01-01 18:00:00,CHIPS,Markets,CME_Clearing,1619525.91,1778368.61,-158842.7,False,normal
2025-01-01 18:00:00,FEDWIRE,Treasury,FICC,1432955.09,3197901.4,-1764946.32,False,normal
2025-01-01 18:15:00,CHIPS,Treasury,Barclays,2152131.76,1331864.22,820267.54,False,normal
2025-01-01 18:15:00,FEDWIRE,Markets,Morgan_Stanley,2304156.58,3041514.3,-737357.72,False,normal
2025-01-01 18:30:00,CHIPS,Markets,Citi,1625036.16,1535768.75,89267.41,False,normal
2025-01-01 18:30:00,FEDWIRE,Markets,Morgan_Stanley,3813282.3,3928418.65,-115136.35,False,normal
2025-01-01 18:45:00,FEDWIRE,Treasury,Barclays,1721096.27,2180772.58,-459676.3,False,normal
2025-01-01 18:45:00,CHIPS,Markets,Wells_Fargo,1137531.14,1024090.79,113440.36,False,normal
2025-01-02 06:00:00,ACH,Retail,DTCC,4712308.39,6847143.24,-2134834.85,False,normal
2025-01-02 06:15:00,ACH,Retail,DTCC,5691558.83,5788208.85,-96650.02,False,normal
2025-01-02 06:30:00,ACH,Commercial_Banking,DTCC,7832375.16,4437498.42,3394876.74,False,normal
2025-01-02 06:45:00,ACH,Retail,DTCC,5264528.26,4338461.74,926066.51,False,normal
2025-01-02 07:00:00,ACH,Asset_Management,Wells_Fargo,2023775.25,1791349.21,232426.04,False,normal
2025-01-02 07:15:00,ACH,Asset_Management,Deutsche_Bank,1501615.82,1582783.93,-81168.11,False,normal
2025-01-02 07:30:00,ACH,Retail,BofA,2026919.01,1677132.14,349786.87,False,normal
2025-01-02 07:45:00,ACH,Commercial_Banking,Deutsche_Bank,2460741.21,2010834.44,449906.76,False,normal
2025-01-02 08:00:00,FEDWIRE,Asset_Management,Goldman,5989838.48,4335012.63,1654825.85,False,normal
2025-01-02 08:00:00,ACH,Retail,DTCC,849208.45,920195.45,-70987.0,False,normal
2025-01-02 08:00:00,CHIPS,Retail,CLS_Bank,4031329.0,5806518.66,-1775189.66,False,normal
2025-01-02 08:15:00,FEDWIRE,Markets,CME_Clearing,3468652.86,4323141.51,-854488.65,False,normal
2025-01-02 08:15:00,ACH,Commercial_Banking,Goldman,501011.3,454799.99,46211.31,False,normal
2025-01-02 08:15:00,CHIPS,Markets,CME_Clearing,2523204.99,2801146.36,-277941.37,False,normal
2025-01-02 08:30:00,FEDWIRE,Asset_Management,Morgan_Stanley,6455551.51,4306033.49,2149518.02,False,normal
2025-01-02 08:30:00,ACH,Retail,ICE_Clear,645968.68,488153.02,157815.66,False,normal
2025-01-02 08:30:00,CHIPS,Retail,FICC,4986968.08,5553522.35,-566554.27,False,normal
2025-01-02 08:45:00,ACH,Retail,ICE_Clear,778146.61,588723.62,189422.99,False,normal
2025-01-02 08:45:00,FEDWIRE,Markets,FICC,4397383.89,5155104.88,-757720.99,False,normal
2025-01-02 08:45:00,CHIPS,Treasury,BNY_Mellon,5084072.71,5238160.78,-154088.07,False,normal
2025-01-02 09:00:00,CHIPS,Commercial_Banking,BNY_Mellon,16508975.36,5377268.61,11131706.75,False,normal
2025-01-02 09:00:00,ACH,Commercial_Banking,Morgan_Stanley,389237.76,737083.67,-347845.91,False,normal
2025-01-02 09:00:00,FED_SECURITIES,Commercial_Banking,Wells_Fargo,3901584.03,3721502.02,180082.01,False,normal
2025-01-02 09:00:00,CCP_MARGIN,Markets,HSBC,3137274.98,2990699.04,146575.95,True,normal
2025-01-02 09:00:00,FEDWIRE,Markets,Citi,5550835.8,7861399.18,-2310563.38,False,normal
2025-01-02 09:15:00,CHIPS,Treasury,State_Street,11988589.68,13462006.27,-1473416.59,False,normal
2025-01-02 09:15:00,FED_SECURITIES,Retail,State_Street,3019342.24,3141233.07,-121890.83,False,normal
2025-01-02 09:15:00,ACH,Commercial_Banking,Deutsche_Bank,985441.07,616874.12,368566.95,False,normal
2025-01-02 09:15:00,CCP_MARGIN,Markets,BofA,3368436.88,2987741.14,380695.74,True,normal
2025-01-02 09:15:00,FEDWIRE,Commercial_Banking,Goldman,7528815.64,10979165.66,-3450350.02,False,normal
2025-01-02 09:30:00,CCP_MARGIN,Commercial_Banking,HSBC,3624040.87,5124875.75,-1500834.87,True,normal
2025-01-02 09:30:00,FEDWIRE,Markets,Deutsche_Bank,14320370.06,16784149.89,-2463779.82,True,normal
2025-01-02 09:30:00,CHIPS,Treasury,DTCC,12596943.65,12472257.12,124686.53,False,normal
2025-01-02 09:30:00,ACH,Asset_Management,CLS_Bank,608374.68,480316.53,128058.15,False,normal
2025-01-02 09:30:00,FED_SECURITIES,Markets,HSBC,1222854.73,2024364.0,-801509.27,False,normal
2025-01-02 09:45:00,FEDWIRE,Markets,BNY_Mellon,12303835.7,18308561.89,-6004726.19,True,normal
2025-01-02 09:45:00,CHIPS,Treasury,BofA,11603084.0,10125648.73,1477435.26,False,normal
2025-01-02 09:45:00,FED_SECURITIES,Treasury,Deutsche_Bank,2077213.62,3545783.65,-1468570.03,False,normal
2025-01-02 09:45:00,CCP_MARGIN,Treasury,Goldman,2926301.77,2891782.81,34518.96,True,normal
2025-01-02 09:45:00,ACH,Retail,ICE_Clear,750478.86,828219.35,-77740.49,False,normal
2025-01-02 10:00:00,CCP_MARGIN,Asset_Management,CME_Clearing,9531261.32,7103943.63,2427317.69,True,normal
2025-01-02 10:00:00,CHIPS,Markets,HSBC,6629876.68,9101665.47,-2471788.78,False,normal
2025-01-02 10:00:00,FEDWIRE,Treasury,Wells_Fargo,15647352.01,18201072.77,-2553720.76,True,normal
2025-01-02 10:00:00,FED_SECURITIES,Commercial_Banking,State_Street,8847398.65,4038527.51,4808871.14,False,normal
2025-01-02 10:00:00,ACH,Retail,CLS_Bank,648315.62,813116.49,-164800.86,False,normal
2025-01-02 10:15:00,FED_SECURITIES,Treasury,Citi,5808410.96,8783251.75,-2974840.79,False,normal
2025-01-02 10:15:00,CHIPS,Markets,DTCC,6045163.28,7554157.31,-1508994.03,False,normal
2025-01-02 10:15:00,FEDWIRE,Markets,Citi,13934113.68,21147288.41,-7213174.72,True,normal
2025-01-02 10:15:00,CCP_MARGIN,Markets,BNY_Mellon,6298961.17,9444035.89,-3145074.72,True,normal
2025-01-02 10:15:00,ACH,Commercial_Banking,HSBC,580929.24,684672.87,-103743.62,False,normal
2025-01-02 10:30:00,ACH,Retail,FICC,607683.47,470902.47,136781.0,False,normal
2025-01-02 10:30:00,FED_SECURITIES,Commercial_Banking,BofA,6365845.2,9154101.71,-2788256.51,False,normal
2025-01-02 10:30:00,CCP_MARGIN,Treasury,BofA,7154831.26,5189478.31,1965352.95,True,normal
2025-01-02 10:30:00,FEDWIRE,Treasury,State_Street,10688344.96,17238341.05,-6549996.09,True,normal
2025-01-02 10:30:00,CHIPS,Treasury,State_Street,4450454.11,5070364.1,-619909.99,False,normal
2025-01-02 10:45:00,ACH,Retail,FICC,455573.87,448926.67,6647.2,False,normal
